Id,SalePrice
2180,226203.092815
2181,193318.780093
2182,222971.73414
2183,192246.190364
2184,128138.580685
2185,116775.894442
2186,147886.637874
2187,148171.504189
2188,150801.627089
2189,314483.73937
2190,85187.275815
2191,82850.196052
2192,90454.3737698
2193,107207.730054
2194,100477.422546
2195,116660.987
2196,105910.782143
2197,125460.952317
2198,160709.267157
2199,167076.913082
2200,143650.133267
2201,136531.755028
2202,207442.768765
2203,148450.019242
2204,183038.843274
2205,121645.535393
2206,143181.216028
2207,223407.630248
2208,242648.90203
2209,233415.034609
2210,122846.346843
2211,116356.894342
2212,116466.1593
2213,106497.072475
2214,135663.433516
2215,104394.429868
2216,158752.258895
2217,89793.2916696
2218,65592.3598601
2219,69172.4382969
2220,64928.8785493
2221,336369.775185
2222,276629.72161
2223,297478.320789
2224,210594.80993
2225,121264.967089
2226,197736.680678
2227,200886.420261
2228,269144.845916
2229,249263.12577
2230,152955.128616
2231,207614.249998
2232,181011.20794
2233,181904.81269
2234,234604.250118
2235,229980.308423
2236,269651.795697
2237,360673.769601
2238,202537.906874
2239,114068.097806
2240,160275.824426
2241,164362.190359
2242,129953.440046
2243,129804.138814
2244,103762.768357
2245,110547.80444
2246,143369.52628
2247,112778.421785
2248,126480.250105
2249,126950.333396
2250,135999.950259
2251,135802.765354
2252,176809.007568
2253,159023.04955
2254,176761.430602
2255,190025.120669
2256,182429.122325
2257,216023.719727
2258,166461.813983
2259,178520.976739
2260,159347.350192
2261,187638.410577
2262,210618.774903
2263,355862.940191
2264,488906.605169
2265,187222.47725
2266,329781.20371
2267,387123.407237
2268,408441.791006
2269,152983.855448
2270,188868.838107
2271,222786.315883
2272,196905.396944
2273,166011.288434
2274,174762.360092
2275,165154.231068
2276,193047.765728
2277,183849.552573
2278,147036.257738
2279,126265.832384
2280,120227.514291
2281,175730.653178
2282,190384.169433
2283,104338.888375
2284,109964.956688
2285,147288.469828
2286,122414.4099
2287,356508.507362
2288,278937.88502
2289,381411.363062
2290,465806.699084
2291,322961.830234
2292,420206.286534
2293,493495.065908
2294,401855.10693
2295,460991.927378
2296,294184.705016
2297,321432.965945
2298,323502.892617
2299,378810.042944
2300,339624.966941
2301,278684.562644
2302,236335.09737
2303,238126.518507
2304,242954.407247
2305,190269.813746
2306,186062.214523
2307,191864.786724
2308,224481.100833
2309,284306.108039
2310,212835.594424
2311,195765.647277
2312,177880.103957
2313,172902.508352
2314,169553.285946
2315,174132.210788
2316,181235.394639
2317,187648.04723
2318,175627.4938
2319,174609.860646
2320,191018.256992
2321,236008.223086
2322,172261.593875
2323,181714.288399
2324,174683.469179
2325,217023.161956
2326,170245.226401
2327,211703.726904
2328,224691.773242
2329,186107.564461
2330,179133.394925
2331,346457.598331
2332,392787.504505
2333,310795.790311
2334,250629.831374
2335,269806.410133
2336,324086.215749
2337,213672.0408
2338,274322.631967
2339,223894.947965
2340,405892.108973
2341,221223.34229
2342,233189.305898
2343,219001.374877
2344,215476.97925
2345,237060.994168
2346,214562.451887
2347,200974.249795
2348,235871.555115
2349,180480.958456
2350,290108.777018
2351,265046.774545
2352,253032.89998
2353,250820.846189
2354,140655.601157
2355,153441.729661
2356,150746.16977
2357,193591.086898
2358,201895.670854
2359,128479.869648
2360,117749.011702
2361,145904.424527
2362,283031.158123
2363,135001.274607
2364,154992.551302
2365,218536.095915
2366,190102.073138
2367,225709.48534
2368,217612.776185
2369,224636.391309
2370,172488.428349
2371,173370.555383
2372,193820.094879
2373,275472.429502
2374,321429.425917
2375,257410.054702
2376,287733.139103
2377,367229.558924
2378,137885.514727
2379,203386.860985
2380,144866.919213
2381,162630.53287
2382,192449.213208
2383,204745.015353
2384,242528.014914
2385,158974.554121
2386,137813.003768
2387,137030.208158
2388,94993.3390807
2389,124199.860006
2390,144960.839789
2391,145132.090136
2392,115130.780166
2393,166413.550913
2394,148411.348737
2395,205546.982387
2396,146135.762857
2397,213505.126272
2398,136123.522253
2399,62142.5057078
2400,59667.8554908
2401,110579.712279
2402,133822.108031
2403,138696.952927
2404,148086.912308
2405,155793.136097
2406,140992.734424
2407,125440.840144
2408,139262.544613
2409,127503.496289
2410,163507.484553
2411,119931.64558
2412,157010.112643
2413,129759.101131
2414,145258.203666
2415,135393.962209
2416,127225.38628
2417,135584.557081
2418,130219.388327
2419,127618.84775
2420,125428.386325
2421,148928.864704
2422,118631.091906
2423,127351.258518
2424,146000.985703
2425,231824.559451
2426,130350.912014
2427,136616.225323
2428,176518.705906
2429,115194.096947
2430,131047.736747
2431,115791.495577
2432,145661.489919
2433,146332.973578
2434,140921.343945
2435,153963.293815
2436,108474.507141
2437,104219.053825
2438,127431.440442
2439,110126.877489
2440,121054.920035
2441,97529.3158545
2442,97708.7314455
2443,116981.187586
2444,124500.553026
2445,86478.7902825
2446,134442.640291
2447,192901.892556
2448,136578.720142
2449,105834.916278
2450,149335.750807
2451,129338.448267
2452,205502.66284
2453,94675.0279848
2454,117885.055698
2455,119848.305844
2456,137367.256212
2457,129839.585527
2458,124415.673387
2459,114299.23526
2460,137439.766553
2461,116698.543522
2462,137671.818632
2463,117639.121745
2464,183407.233802
2465,138828.053062
2466,120981.836972
2467,132966.333526
2468,85010.365452
2469,85014.5575152
2470,186440.078333
2471,208354.128897
2472,173052.239311
2473,118907.199523
2474,87251.5742652
2475,216595.828404
2476,111754.855664
2477,129069.162656
2478,153763.231109
2479,110415.575877
2480,155473.623828
2481,123125.790854
2482,125345.86741
2483,114185.398135
2484,120369.29403
2485,127528.846561
2486,158474.186726
2487,189046.852919
2488,151491.778697
2489,154176.654652
2490,151291.830311
2491,92429.558651
2492,183649.215725
2493,147289.962191
2494,153335.138795
2495,94695.3366008
2496,234113.531258
2497,154597.216407
2498,114628.944201
2499,92733.0393849
2500,132839.378286
2501,137912.912554
2502,148421.793816
2503,105653.507223
2504,172398.206279
2505,223514.803197
2506,255364.296158
2507,306160.406529
2508,253187.592692
2509,213950.85515
2510,222522.908357
2511,179619.612482
2512,206763.966124
2513,217386.738372
2514,250698.555675
2515,158350.610923
2516,169028.039296
2517,145581.11909
2518,153496.233758
2519,226777.756165
2520,210650.108146
2521,190316.201066
2522,218489.124592
2523,126877.574255
2524,136531.129059
2525,146765.472342
2526,144122.48549
2527,115241.948782
2528,134150.11595
2529,129783.176748
2530,123443.039461
2531,249674.507163
2532,227429.010398
2533,197382.77968
2534,236424.392478
2535,308885.764752
2536,229905.207313
2537,230702.977343
2538,178120.311154
2539,183352.246072
2540,183040.743789
2541,177815.7352
2542,168649.942342
2543,131481.86402
2544,127116.007534
2545,133241.290369
2546,134718.975073
2547,137054.975797
2548,152455.657712
2549,164433.574609
2550,723950.874012
2551,141445.437141
2552,126177.367542
2553,75856.2108765
2554,106696.406306
2555,114701.358037
2556,108154.179081
2557,114050.280888
2558,175238.247374
2559,143617.892166
2560,145978.634378
2561,138100.269349
2562,137685.736953
2563,150693.31519
2564,191077.40666
2565,135584.287963
2566,167313.278087
2567,137047.677081
2568,195028.047353
2569,196452.447068
2570,118068.681817
2571,197588.30337
2572,161773.512575
2573,218884.622078
2574,280837.98755
2575,132554.229631
2576,133001.047347
2577,159270.200744
2578,85647.4574276
2579,73612.7047084
2580,117141.31032
2581,113992.919324
2582,113087.082045
2583,273026.617455
2584,170411.530897
2585,187224.561478
2586,216382.290925
2587,198302.846451
2588,143531.598755
2589,143612.729379
2590,207089.253223
2591,206582.344152
2592,218761.244808
2593,258984.380872
2594,174176.352751
2595,203111.862151
2596,312295.102846
2597,186175.806523
2598,288227.091582
2599,316312.845705
2600,174686.848497
2601,145585.836565
2602,82202.0222755
2603,95001.1975599
2604,89635.2528785
2605,77617.8207103
2606,147706.384713
2607,189236.452036
2608,188891.668868
2609,158413.215992
2610,113608.978648
2611,141971.711541
2612,151453.781631
2613,130309.725694
2614,127938.280063
2615,151290.282395
2616,138559.510898
2617,189317.709562
2618,203141.976974
2619,198580.906177
2620,184134.781126
2621,180292.823078
2622,185874.74973
2623,247460.018217
2624,295206.869442
2625,336248.196566
2626,176939.40521
2627,172334.527276
2628,447358.977632
2629,535363.176845
2630,358000.507353
2631,453449.656836
2632,418209.553444
2633,341803.519117
2634,398545.395447
2635,152788.608213
2636,179921.539178
2637,175943.644953
2638,259539.154084
2639,181558.844922
2640,153167.803364
2641,106111.476912
2642,195510.91939
2643,100460.652209
2644,124599.376804
2645,105572.121477
2646,94395.7953468
2647,104587.84503
2648,139355.957276
2649,148824.641382
2650,138774.117434
2651,144484.899419
2652,417260.976498
2653,250097.38439
2654,256972.769628
2655,396982.91921
2656,297999.529421
2657,345689.015249
2658,295914.56873
2659,312012.884466
2660,343526.353931
2661,353768.3762
2662,368197.15112
2663,270693.875234
2664,278200.739077
2665,323464.882805
2666,296281.305367
2667,167380.311566
2668,175448.260943
2669,184468.185057
2670,270186.320213
2671,178070.44993
2672,191765.874892
2673,199447.353317
2674,201757.861312
2675,169654.112001
2676,185032.75263
2677,198605.390146
2678,248401.318366
2679,268378.540931
2680,265442.240453
2681,402721.121339
2682,320759.281424
2683,543217.24039
2684,318767.783775
2685,322244.76352
2686,263231.616194
2687,325456.602498
2688,226215.903669
2689,207097.046436
2690,490499.579367
2691,194598.12249
2692,142542.525158
2693,195724.951156
2694,140390.028495
2695,192602.217594
2696,181162.676465
2697,194758.279468
2698,197108.623772
2699,181505.74684
2700,163121.895201
2701,152587.048024
2702,100710.423213
2703,112771.483176
2704,139988.399115
2705,120058.425866
2706,109837.974409
2707,118800.798036
2708,138089.709166
2709,112202.106743
2710,129363.485487
2711,291519.837117
2712,386755.958975
2713,170105.591023
2714,150805.753845
2715,169484.713523
2716,147081.858751
2717,187984.319104
2718,231821.125146
2719,155556.036164
2720,166197.614123
2721,134628.447826
2722,158791.578816
2723,140687.65596
2724,133141.653589
2725,133458.865263
2726,148436.079185
2727,176781.851474
2728,169412.158843
2729,146207.256529
2730,143458.355525
2731,128760.004117
2732,126346.914724
2733,152911.681933
2734,151110.813424
2735,134510.975464
2736,141689.132004
2737,124963.897059
2738,134815.284081
2739,158155.033271
2740,131171.125761
2741,151261.752748
2742,149372.160778
2743,145137.674033
2744,156339.7461
2745,141370.287829
2746,132773.252409
2747,142854.62656
2748,122166.438952
2749,129518.084611
2750,136180.153165
2751,133960.743556
2752,196567.306133
2753,153440.122184
2754,227438.671428
2755,131843.398076
2756,100483.429387
2757,69991.4981672
2758,87335.6801478
2759,157331.620609
2760,134073.768974
2761,147285.375413
2762,145937.255065
2763,176945.905441
2764,144792.370431
2765,261132.750081
2766,136222.792565
2767,91842.2375743
2768,134646.964416
2769,133827.458384
2770,141780.349917
2771,113891.711415
2772,113483.958897
2773,169751.971864
2774,137254.767332
2775,123224.00638
2776,134732.225709
2777,141295.418436
2778,109277.44189
2779,134905.849129
2780,102464.522219
2781,99996.9844706
2782,93720.7512909
2783,111074.925387
2784,122861.443856
2785,138722.396023
2786,74194.0685136
2787,123624.031972
2788,78449.3796495
2789,180441.07395
2790,95602.9458659
2791,114755.846752
2792,60438.419911
2793,167154.522647
2794,107264.518944
2795,122197.235778
2796,104188.648438
2797,206171.815154
2798,107469.484063
2799,124337.724149
2800,64999.3645898
2801,110711.184681
2802,132066.188232
2803,173190.236422
2804,127712.047922
2805,105412.25064
2806,84061.4527001
2807,162791.274332
2808,150005.461683
2809,136434.629852
2810,132810.200318
2811,161254.222223
2812,155137.588987
2813,183135.956846
2814,174299.120922
2815,104805.699867
2816,232569.524696
2817,144285.91391
2818,127226.208059
2819,160888.614254
2820,144799.885725
2821,104676.981827
2822,188049.38468
2823,361670.678449
2824,189200.338261
2825,145365.357402
2826,130879.359157
2827,138587.778306
2828,234895.671896
2829,203172.21054
2830,226029.302838
2831,182720.244484
2832,258707.286726
2833,296959.855399
2834,216566.415648
2835,218924.686038
2836,190146.394508
2837,157009.608557
2838,151821.720753
2839,178321.425462
2840,195606.907452
2841,206098.942194
2842,224043.53248
2843,153903.617659
2844,159258.315051
2845,121795.010994
2846,210714.646867
2847,201779.195092
2848,214722.131316
2849,201416.323899
2850,264892.628364
2851,221973.762006
2852,221831.324191
2853,233525.938031
2854,139890.160857
2855,200075.283511
2856,201702.011312
2857,184907.512991
2858,202979.596545
2859,121917.792987
2860,135523.210041
2861,125126.908685
2862,194981.574887
2863,134857.006051
2864,260758.976572
2865,144565.344555
2866,136337.582724
2867,99990.0044528
2868,105275.090051
2869,111758.656138
2870,134596.848001
2871,86039.995257
2872,51520.2575819
2873,101910.785219
2874,141777.539963
2875,119394.894674
2876,157594.233279
2877,134560.492172
2878,172684.557283
2879,139547.362974
2880,103617.595162
2881,151019.687284
2882,172237.126496
2883,191556.642829
2884,182731.085146
2885,182314.745587
2886,228380.124959
2887,99618.313347
2888,131804.72693
2889,55366.0946562
2890,86670.9744627
2891,140267.747402
2892,43067.7284354
2893,84536.7174913
2894,55040.135555
2895,324732.028305
2896,287275.157357
2897,205188.320771
2898,146618.218511
2899,219022.027656
2900,161959.972562
2901,209190.582074
2902,185349.069592
2903,343760.04265
2904,346496.728069
2905,98314.3320975
2906,200570.615198
2907,110226.200121
2908,132356.031244
2909,147336.119208
2910,81590.5374789
2911,82044.7066822
2912,144416.674515
2913,83558.9396116
2914,76650.6748348
2915,82625.4602003
2916,80483.9149824
2917,162959.134386
2918,121428.362835
2919,220207.487639
