Id,SalePrice
2069,90089.9907961
2070,115541.355074
2071,100694.704467
2072,108238.576381
2073,134810.611176
2074,174479.017378
2075,150395.142485
2076,121637.471388
2077,151832.113389
2078,128813.544835
2079,136887.489333
2080,116892.921533
2081,126161.749767
2082,131447.511873
2083,142659.618507
2084,112124.575433
2085,124447.885019
2086,128174.067497
2087,122275.033334
2088,96758.8648049
2089,77343.7161047
2090,133737.212691
2091,114321.223615
2092,122971.273512
2093,132680.824147
2094,120174.221254
2095,153943.19366
2096,81709.0595799
2097,89657.3720048
2098,151095.803905
2099,57190.9846921
2100,94746.4352622
2101,116708.466551
2102,121093.945382
2103,101784.81285
2104,136710.494482
2105,128949.729073
2106,73074.4670556
2107,217607.271058
2108,114334.836923
2109,114192.968992
2110,137689.802271
2111,147618.200841
2112,147764.617636
2113,123183.366251
2114,112295.698042
2115,158288.973496
2116,118235.748714
2117,154333.150958
2118,126190.760626
2119,110663.762071
2120,118533.162787
2121,83019.0337236
2122,112631.513488
2123,81934.3225486
2124,169017.000334
2125,131735.598499
2126,155003.603027
2127,160917.58772
2128,131007.192858
2129,100628.465689
2130,142984.264799
2131,141668.50434
2132,122083.763053
2133,118606.219715
2134,125206.848804
2135,95374.8197122
2136,80705.3774754
2137,116204.632674
2138,132429.259404
2139,149781.70231
2140,140527.485198
2141,143793.489829
2142,125758.248027
2143,142674.807027
2144,122836.004542
2145,136500.579746
2146,165254.698901
2147,137931.870279
2148,132496.242064
2149,145196.991466
2150,213584.237355
2151,109784.312437
2152,183712.689881
2153,172626.669312
2154,104877.413622
2155,143670.511245
2156,273875.705214
2157,231234.655836
2158,232856.79934
2159,205461.690483
2160,172459.643817
2161,244301.727161
2162,430440.814494
2163,363790.253281
2164,246290.230639
2165,189014.260364
2166,153353.717253
2167,214278.911244
2168,201786.889798
2169,198604.745992
2170,219849.559614
2171,148044.295381
2172,135136.644062
2173,158543.162395
2174,227431.927373
2175,283890.251231
2176,320228.356084
2177,249654.611157
2178,212292.213255
2179,140100.878609
2180,225592.589754
2181,193986.24369
2182,222033.741102
2183,193697.77737
2184,125438.615958
2185,118948.201466
2186,146035.558822
2187,148026.210474
2188,150321.940013
2189,322198.990054
2190,86335.2505005
2191,85329.2374675
2192,90762.068577
2193,108741.893624
2194,101068.346342
2195,117088.927815
2196,111975.902967
2197,121058.237337
2198,158172.737212
2199,165291.378495
2200,145318.558929
2201,141101.332318
2202,202323.560452
2203,150129.924438
2204,185497.732262
2205,117846.246255
2206,144061.148073
2207,222463.383967
2208,245129.772213
2209,227030.908791
2210,122213.744013
2211,113889.055771
2212,113569.517927
2213,106791.996618
2214,135653.66886
2215,103710.844929
2216,155848.798522
2217,77226.3988089
2218,65372.5068387
2219,69047.9522228
2220,70257.2282401
2221,337879.129289
2222,270607.338336
2223,289353.504696
2224,210063.421442
2225,119044.841182
2226,201075.744211
2227,200265.780999
2228,268090.719496
2229,247071.692939
2230,153144.486275
2231,209471.751824
2232,184530.318912
2233,182611.844086
2234,237324.110274
2235,229586.58416
2236,252839.344955
2237,354591.57373
2238,200385.281217
2239,113490.088017
2240,160799.544782
2241,163664.51503
2242,128121.219816
2243,131085.425823
2244,100114.905169
2245,108548.368042
2246,141673.864569
2247,112647.217714
2248,125187.090626
2249,125073.715323
2250,134292.625349
2251,133235.778605
2252,182753.666447
2253,158821.469485
2254,176277.432118
2255,188025.092354
2256,182746.170326
2257,219364.804164
2258,165817.456547
2259,176463.798063
2260,156585.626173
2261,185412.657015
2262,208768.228558
2263,360798.24209
2264,476043.31341
2265,190108.883339
2266,327244.013343
2267,379882.761938
2268,410374.787644
2269,150537.102722
2270,188268.945567
2271,223897.27669
2272,197733.335382
2273,162027.460839
2274,175243.594789
2275,175630.583966
2276,190660.363397
2277,186104.137514
2278,144362.517146
2279,128857.618419
2280,118077.067179
2281,175868.992021
2282,192776.334579
2283,101341.866808
2284,113076.724265
2285,142936.365324
2286,123100.873309
2287,345866.365333
2288,276670.983317
2289,377379.534646
2290,485524.456331
2291,316623.688971
2292,427274.969108
2293,497517.977971
2294,396600.98286
2295,478829.626316
2296,288031.898694
2297,316425.506026
2298,325911.624908
2299,401398.57623
2300,338430.847541
2301,281241.036385
2302,245562.284346
2303,239385.594608
2304,240993.08453
2305,193896.957555
2306,190911.278549
2307,193683.853473
2308,224635.356646
2309,282628.304369
2310,213495.739549
2311,197158.068523
2312,175704.74886
2313,171714.958841
2314,171001.356108
2315,175372.845644
2316,181313.702945
2317,185045.890314
2318,176526.342748
2319,176980.925269
2320,186789.210177
2321,237087.869589
2322,169527.360878
2323,183977.282011
2324,175632.683201
2325,211044.263619
2326,172064.009148
2327,213467.186525
2328,227354.820957
2329,183892.264345
2330,176274.604738
2331,344179.632555
2332,389904.672404
2333,309346.871184
2334,249488.141143
2335,269254.283366
2336,326654.104602
2337,210416.820582
2338,275558.698459
2339,215403.537503
2340,403861.391428
2341,218886.993291
2342,229657.75094
2343,225434.268828
2344,213321.355396
2345,236158.283143
2346,216029.263088
2347,203222.251138
2348,237112.218855
2349,176784.254127
2350,298826.569005
2351,263167.908194
2352,250291.192473
2353,261473.762523
2354,139482.392603
2355,149492.558818
2356,152652.914906
2357,194088.230897
2358,200596.848236
2359,129374.597917
2360,114126.05295
2361,146169.909071
2362,269857.799252
2363,133197.26355
2364,156837.763076
2365,217891.077077
2366,183975.728096
2367,215505.657982
2368,216909.425588
2369,218522.076047
2370,172231.497747
2371,172782.066811
2372,196471.385866
2373,276853.832054
2374,336597.978866
2375,254492.818264
2376,287789.986345
2377,367907.884085
2378,135967.910507
2379,202678.142896
2380,142736.975903
2381,162349.941533
2382,195092.486887
2383,207369.099409
2384,246337.964291
2385,158773.859689
2386,134726.999414
2387,132920.457906
2388,94676.3010052
2389,123759.686559
2390,146817.385675
2391,146165.868652
2392,112836.093431
2393,165102.606525
2394,149181.657125
2395,206780.229034
2396,142972.9509
2397,212521.856484
2398,136062.113244
2399,63648.1105103
2400,59297.249678
2401,112394.98908
2402,135932.63378
2403,140648.413286
2404,151048.928913
2405,156574.579793
2406,140308.469038
2407,126891.78712
2408,137770.723232
2409,126138.360138
2410,164396.661581
2411,121140.856553
2412,156676.964709
2413,129650.184106
2414,148950.638205
2415,134035.759984
2416,127285.068849
2417,132107.999735
2418,124677.2693
2419,126890.731244
2420,124391.837818
2421,146272.170121
2422,117577.706764
2423,129249.12675
2424,145934.678082
2425,214949.074815
2426,135329.861442
2427,137903.392449
2428,173720.887275
2429,112087.894692
2430,132685.271633
2431,116103.537274
2432,143684.026518
2433,146236.065025
2434,141767.8714
2435,155860.984775
2436,108662.806805
2437,104398.623352
2438,126578.194533
2439,109456.40101
2440,122421.790341
2441,98356.4868397
2442,100050.973653
2443,120541.242853
2444,122099.211412
2445,85007.8040485
2446,139590.048384
2447,198946.961391
2448,137504.681293
2449,106930.350616
2450,148978.151232
2451,124934.341876
2452,201489.616678
2453,94047.5450736
2454,120196.507026
2455,124671.57002
2456,137990.940107
2457,132712.674182
2458,124006.873854
2459,112118.148287
2460,136886.894629
2461,117345.704055
2462,136174.091051
2463,117677.714
2464,188935.845757
2465,139786.54702
2466,119724.32105
2467,135331.975011
2468,82435.3427442
2469,80299.1041429
2470,188228.034544
2471,210776.552412
2472,175042.264004
2473,117319.912935
2474,90023.6590728
2475,213137.898366
2476,110589.533716
2477,127351.572418
2478,152353.453386
2479,109737.405913
2480,160039.218162
2481,118516.434074
2482,127742.928088
2483,111692.445403
2484,118777.122119
2485,128129.71909
2486,160373.719298
2487,184156.9447
2488,150547.700776
2489,152121.967218
2490,151735.341978
2491,92817.8684017
2492,182872.266187
2493,148333.846902
2494,151102.706735
2495,95189.8233115
2496,230071.837373
2497,152202.593913
2498,114611.223949
2499,91184.8287685
2500,129619.620827
2501,135971.325645
2502,147810.668251
2503,108800.677323
2504,172367.968396
2505,223545.534863
2506,254213.959626
2507,303759.627204
2508,252075.623965
2509,215271.530832
2510,223166.746083
2511,177324.748963
2512,209780.317333
2513,219140.053839
2514,248475.080037
2515,157415.33992
2516,167648.160964
2517,145158.251558
2518,149742.637452
2519,228696.574725
2520,212815.540774
2521,189191.80171
2522,218385.581235
2523,125511.288483
2524,138152.699701
2525,150168.410884
2526,142713.87071
2527,113011.976349
2528,131018.43089
2529,130811.289921
2530,127627.323452
2531,249225.566969
2532,227794.492536
2533,198533.989069
2534,233031.920769
2535,309669.010502
2536,233708.413708
2537,230427.355645
2538,178921.919728
2539,182167.558668
2540,180945.13475
2541,178382.815936
2542,167312.904417
2543,133100.462535
2544,124003.46712
2545,132508.503885
2546,131772.291536
2547,142494.545344
2548,149972.681348
2549,165089.038779
2550,719416.561333
2551,141941.000848
2552,124743.41871
2553,79668.6800732
2554,103373.959012
2555,113806.5866
2556,105968.341293
2557,110280.001985
2558,158292.044666
2559,140000.979581
2560,146939.970563
2561,132123.826299
2562,135393.094815
2563,150596.388631
2564,190505.64089
2565,131598.108006
2566,163797.471519
2567,137536.599455
2568,201202.649618
2569,200998.110033
2570,118123.108827
2571,201697.210346
2572,162906.849419
2573,220559.16406
2574,277961.841692
2575,136002.432621
2576,131459.982233
2577,155027.035045
2578,85363.3455317
2579,67772.9454479
2580,113738.41619
2581,108758.635149
2582,104506.880369
2583,277221.867295
2584,163282.082262
2585,190143.678351
2586,220731.461978
2587,201550.33889
2588,141671.905517
2589,145885.200525
2590,204674.2733
2591,207211.280078
2592,219920.773795
2593,253486.402859
2594,173201.582439
2595,203548.629659
2596,311509.591538
2597,191867.548964
2598,280537.637179
2599,334828.284946
2600,189756.455171
2601,147437.19843
2602,78794.3570824
2603,91261.3793792
2604,88404.9641663
2605,76927.6783292
2606,151302.851287
2607,193179.741327
2608,192816.998197
2609,159818.486788
2610,114389.53404
2611,133139.796349
2612,149895.152129
2613,129499.166334
2614,124296.475706
2615,152501.178246
2616,139974.253518
2617,203933.575803
2618,210063.982727
2619,191578.888128
2620,182769.192387
2621,178558.542433
2622,184676.768985
2623,247099.27296
2624,294665.3571
2625,330213.404307
2626,173272.676917
2627,169611.21661
2628,451976.319045
2629,535286.694517
2630,363741.411841
2631,451716.085689
2632,413682.292853
2633,340163.337577
2634,396571.249908
2635,153511.159963
2636,181314.598869
2637,179105.49221
2638,262179.690084
2639,177006.92581
2640,153961.68686
2641,105655.757791
2642,196925.964744
2643,102113.067536
2644,126305.250769
2645,103519.986122
2646,94288.068273
2647,104515.602376
2648,141593.873918
2649,148072.526009
2650,134342.759462
2651,142827.036738
2652,418010.553118
2653,251773.139583
2654,256206.988747
2655,390114.901394
2656,291582.604569
2657,337570.415628
2658,288127.077765
2659,312216.561949
2660,341975.80122
2661,358584.16111
2662,364204.595198
2663,267457.802659
2664,272593.030045
2665,322818.771127
2666,287965.187538
2667,168056.950699
2668,178766.309642
2669,182717.684593
2670,272872.18564
2671,181057.842142
2672,187871.93926
2673,204679.439481
2674,205291.343902
2675,173018.043648
2676,183286.174302
2677,196652.371718
2678,247917.203703
2679,266084.028401
2680,265909.834983
2681,406117.680498
2682,324071.688242
2683,545833.683069
2684,314748.621646
2685,328365.710903
2686,261361.795654
2687,327759.663312
2688,221499.883697
2689,208347.35655
2690,467758.231201
2691,196310.720524
2692,137575.507996
2693,198266.546818
2694,136038.907331
2695,191127.025008
2696,179804.204765
2697,196851.530673
2698,191823.833006
2699,181536.828987
2700,162885.401917
2701,146579.96946
2702,109980.462576
2703,115004.741906
2704,141740.098512
2705,121847.709763
2706,109191.617402
2707,114101.715116
2708,134961.414592
2709,105308.857981
2710,132235.723994
2711,297789.33464
2712,384826.008263
2713,165824.493031
2714,150833.956674
2715,169304.400625
2716,143092.713525
2717,189185.552081
2718,231599.225456
2719,152779.462456
2720,167659.496422
2721,134609.721554
2722,160760.438133
2723,142705.707712
2724,130616.506719
2725,130129.807883
2726,147422.861707
2727,175000.941515
2728,165782.206788
2729,147321.443812
2730,142602.196832
2731,126767.136701
2732,128729.735137
2733,153736.214019
2734,150623.322437
2735,133683.895871
2736,142571.150644
2737,124525.582281
2738,136586.017768
2739,160083.335238
2740,131242.206726
2741,147911.819388
2742,150545.37993
2743,146647.937546
2744,156828.788639
2745,139095.055978
2746,133431.054871
2747,142496.194901
2748,131202.929061
2749,130342.414539
2750,133453.503594
2751,132770.369249
2752,202668.905478
2753,155901.73137
2754,242521.529325
2755,133858.108668
2756,100740.263902
2757,76995.4389851
2758,87479.9652688
2759,159310.809459
2760,130180.636181
2761,149485.099459
2762,146190.919424
2763,174526.179075
2764,146450.401789
2765,257361.971874
2766,142496.481395
2767,92589.9005241
2768,136940.195145
2769,134521.959729
2770,143016.48543
2771,112680.382982
2772,110316.879642
2773,175954.264688
2774,140231.043734
2775,125851.422371
2776,135801.693013
2777,140129.937715
2778,104918.338907
2779,135237.042353
2780,98379.8653185
2781,96363.2720988
2782,97859.1033269
2783,108316.009571
2784,124233.519217
2785,137475.740039
2786,74316.6593952
2787,127582.718906
2788,75840.0441927
2789,179673.209022
2790,93110.5506131
2791,118001.573255
2792,58352.5890088
2793,168488.014357
2794,108334.232694
2795,119545.908125
2796,103448.491268
2797,212648.514648
2798,113382.382486
2799,121603.183737
2800,65950.5575122
2801,111846.831685
2802,135804.97673
2803,182176.875572
2804,126229.02268
2805,103402.638099
2806,78830.9826142
2807,161925.094544
2808,151146.110556
2809,137569.680326
2810,129523.5841
2811,160910.691379
2812,159018.132751
2813,183500.040893
2814,170243.285329
2815,101484.519552
2816,227159.636709
2817,148363.428636
2818,133147.774104
2819,160182.838456
2820,142667.719546
2821,108142.504776
2822,189892.425612
2823,369630.842388
2824,189983.699227
2825,147455.787948
2826,128375.315614
2827,138463.630661
2828,231595.329749
2829,203889.565435
2830,222343.167199
2831,183408.632761
2832,246324.794566
2833,298071.617843
2834,220435.200988
2835,221986.23418
2836,193612.548772
2837,160683.630025
2838,151365.468802
2839,176245.696754
2840,198652.301085
2841,205760.517545
2842,225894.655661
2843,149652.244056
2844,161013.070909
2845,122129.455445
2846,212958.284599
2847,201895.587617
2848,213858.763645
2849,204243.09477
2850,264994.898127
2851,216986.559706
2852,221930.723445
2853,235593.000092
2854,139402.087481
2855,202718.097396
2856,204515.375354
2857,186062.608172
2858,207907.334521
2859,123259.268538
2860,132428.684397
2861,126394.938914
2862,197992.035808
2863,128801.858841
2864,256145.443674
2865,146566.168707
2866,136360.473259
2867,97631.7189636
2868,110336.969826
2869,113107.120786
2870,133961.417519
2871,81872.0727401
2872,51295.9352344
2873,106776.581249
2874,140346.756068
2875,119393.271667
2876,156423.276886
2877,134009.951174
2878,175955.188813
2879,143871.194829
2880,101734.304639
2881,151109.07018
2882,172614.220847
2883,194238.880378
2884,182231.881056
2885,179876.646111
2886,234001.97182
2887,102497.907995
2888,135394.171185
2889,51823.7902507
2890,85904.0916201
2891,139820.483219
2892,45147.3351827
2893,84764.4439857
2894,54687.7369305
2895,319478.117178
2896,284427.23001
2897,206362.031598
2898,148140.89472
2899,220154.940915
2900,159033.297654
2901,215925.65232
2902,189206.112022
2903,345353.266127
2904,359685.936401
2905,91281.6305084
2906,201431.974754
2907,110068.28818
2908,129241.322249
2909,145641.135081
2910,82209.2973599
2911,78563.8288833
2912,144038.587039
2913,82082.1575316
2914,78493.3828272
2915,84123.7113577
2916,80668.3876093
2917,162236.368161
2918,118265.400399
2919,223779.860362
