Id,SalePrice
1936,189915.499754
1937,184872.154468
1938,180677.718099
1939,280583.095282
1940,183761.093103
1941,172053.895494
1942,183607.337146
1943,210223.08333
1944,372447.219145
1945,393304.814041
1946,163931.536703
1947,372962.01429
1948,185264.043988
1949,242068.740192
1950,180959.741544
1951,248660.97922
1952,212720.411332
1953,166229.533926
1954,197015.12657
1955,136458.959347
1956,291438.980816
1957,164531.965815
1958,281613.231889
1959,137360.843283
1960,121021.850829
1961,120908.058219
1962,93724.1152537
1963,99387.2766791
1964,108403.097192
1965,145582.586661
1966,138595.184417
1967,285456.289663
1968,424632.872853
1969,400980.830222
1970,438364.096939
1971,414203.25689
1972,346231.231031
1973,286724.277269
1974,314726.98804
1975,474387.477656
1976,261536.622153
1977,347339.010087
1978,380946.439712
1979,342530.057404
1980,204757.910465
1981,331737.837837
1982,223802.806533
1983,221102.444696
1984,161877.969691
1985,212496.213722
1986,202417.278231
1987,182964.304979
1988,174577.842017
1989,192763.695706
1990,218193.134986
1991,230145.627288
1992,218703.696634
1993,170395.87831
1994,244738.085961
1995,185361.120303
1996,244003.784658
1997,319365.743876
1998,327706.141283
1999,279372.60371
2000,310235.049159
2001,255405.517963
2002,244841.883045
2003,251523.615773
2004,271373.062222
2005,238810.450561
2006,235076.759631
2007,252170.960261
2008,214409.280405
2009,196377.425318
2010,192672.629576
2011,144860.589495
2012,176349.18273
2013,186143.394332
2014,190824.655061
2015,211028.032293
2016,192286.11346
2017,198366.688863
2018,118637.532417
2019,133026.982249
2020,102463.845937
2021,111042.805545
2022,177951.023331
2023,144094.054563
2024,244052.176595
2025,356138.191072
2026,182906.97959
2027,154740.145202
2028,149555.147774
2029,173455.816787
2030,275706.646483
2031,239604.550982
2032,256876.275631
2033,259977.089532
2034,168432.518358
2035,215275.282773
2036,193603.214569
2037,191994.430942
2038,291188.399007
2039,233921.231906
2040,334479.422492
2041,277958.550464
2042,206356.879265
2043,168683.195581
2044,177845.522674
2045,217401.885398
2046,145304.282097
2047,144869.742726
2048,141018.822419
2049,133508.022512
2050,179502.93575
2051,104493.444408
2052,124849.319023
2053,147396.283794
2054,88550.5755769
2055,163633.763601
2056,136373.075644
2057,118085.321114
2058,224773.305991
2059,132216.12641
2060,160674.02802
2061,169671.409556
2062,129989.863295
2063,121710.312956
2064,141196.864637
2065,116719.125954
2066,164216.713167
2067,126777.944936
2068,138092.043543
2069,82236.9263396
2070,109903.819293
2071,96062.0979635
2072,134091.741413
2073,141124.703674
2074,182862.049982
2075,148073.866496
2076,120309.232835
2077,149241.077215
2078,130727.150199
2079,133035.752607
2080,119423.034426
2081,128116.638319
2082,127375.336214
2083,149919.104665
2084,115558.108512
2085,130935.300788
2086,128166.761458
2087,124347.360288
2088,93638.4934935
2089,75111.4489155
2090,128576.209604
2091,116709.422138
2092,130773.184681
2093,127227.593287
2094,127974.644262
2095,140230.968255
2096,74208.2695642
2097,94847.4133038
2098,144744.100137
2099,54683.6497406
2100,95339.0983008
2101,114918.690685
2102,127413.928777
2103,103715.148745
2104,137703.399099
2105,127528.552993
2106,78685.1509469
2107,215186.92116
2108,116040.381463
2109,113677.54007
2110,128517.270407
2111,149946.347296
2112,144562.688344
2113,122057.454765
2114,119838.499186
2115,158185.551262
2116,123844.746655
2117,148308.699398
2118,123503.321741
2119,114484.870122
2120,122349.852298
2121,69746.0785864
2122,115055.128035
2123,90743.5531928
2124,180539.122422
2125,128919.273933
2126,149278.08106
2127,159529.183356
2128,129753.049908
2129,103220.675788
2130,140503.16054
2131,163288.99356
2132,119608.192469
2133,125276.532248
2134,126332.400107
2135,92852.6258422
2136,74231.1314072
2137,118816.842973
2138,130336.961751
2139,154041.47853
2140,138796.742069
2141,140301.356083
2142,132668.652405
2143,142316.631382
2144,120180.015922
2145,138787.768235
2146,163364.019417
2147,136582.654293
2148,139025.534312
2149,145108.309486
2150,228000.719277
2151,116858.601043
2152,183666.01186
2153,162363.801306
2154,106641.507403
2155,141028.21653
2156,252488.560984
2157,222432.659764
2158,235330.97144
2159,204074.29503
2160,170218.86421
2161,246144.527549
2162,405017.087431
2163,359215.8542
2164,251802.89899
2165,192876.150115
2166,150489.453588
2167,205661.929655
2168,204521.236266
2169,200095.379502
2170,220233.215237
2171,144419.657253
2172,142840.62768
2173,170298.776751
2174,227492.755021
2175,292218.326758
2176,310484.421124
2177,249870.839939
2178,214368.371908
2179,141403.160984
2180,198868.39404
2181,208073.930203
2182,229582.021933
2183,196497.910218
2184,121690.241564
2185,112874.445428
2186,143632.48754
2187,157280.655893
2188,160364.214514
2189,299153.256218
2190,82537.7158202
2191,76913.435738
2192,90637.9774058
2193,112746.346879
2194,108291.742602
2195,113373.243863
2196,116154.089828
2197,125724.640678
2198,159699.003161
2199,166160.711299
2200,142270.544155
2201,141605.007638
2202,216839.407066
2203,145401.946125
2204,195585.082404
2205,116817.352876
2206,146636.242418
2207,214158.962336
2208,262735.674818
2209,232591.973282
2210,123997.069833
2211,116813.992781
2212,117246.825583
2213,109761.746129
2214,139187.201442
2215,100951.330088
2216,158742.003226
2217,85688.3913307
2218,71733.6977164
2219,73788.5324393
2220,71201.257535
2221,336603.429982
2222,262913.649458
2223,300435.579692
2224,212057.8322
2225,121873.85749
2226,184198.144074
2227,194419.39043
2228,271408.859099
2229,245833.967138
2230,149912.728567
2231,216428.874435
2232,182694.189034
2233,171471.972728
2234,239674.29522
2235,221305.930887
2236,264978.918838
2237,327276.859265
2238,199773.920653
2239,116895.61176
2240,161342.034173
2241,150068.712192
2242,128181.520043
2243,127257.752654
2244,96589.0974215
2245,103688.733351
2246,143829.729247
2247,108981.962858
2248,125441.347858
2249,127744.0664
2250,138464.981478
2251,146667.877032
2252,174952.147546
2253,155243.344743
2254,173899.322415
2255,177621.325511
2256,183341.105954
2257,214847.514039
2258,168944.549228
2259,174480.978589
2260,157920.93532
2261,193081.174045
2262,210686.895961
2263,357543.094048
2264,492010.106015
2265,191883.017326
2266,346045.894388
2267,368604.038123
2268,405679.200305
2269,153292.891659
2270,189555.546958
2271,214336.88642
2272,192468.335454
2273,162177.537402
2274,170619.09931
2275,176364.347348
2276,188737.870486
2277,182837.140047
2278,144738.203409
2279,133966.465236
2280,122358.783845
2281,167710.377543
2282,181506.032352
2283,105377.452815
2284,114708.888659
2285,141550.320984
2286,120879.893095
2287,361924.967841
2288,280086.707949
2289,390604.024383
2290,470681.276898
2291,339971.044097
2292,417651.058372
2293,484153.486644
2294,412833.05038
2295,458406.58065
2296,278914.569164
2297,336660.297692
2298,341449.189792
2299,386552.068683
2300,335565.339132
2301,297071.751254
2302,232801.469183
2303,255193.45823
2304,244612.147887
2305,183405.35392
2306,177862.048863
2307,188013.902966
2308,233785.604972
2309,281118.754819
2310,234138.403479
2311,187199.88301
2312,178825.614088
2313,171956.684732
2314,172312.833483
2315,172448.51563
2316,193861.982697
2317,181647.370887
2318,176148.554348
2319,179793.889442
2320,191261.737876
2321,243860.527791
2322,171646.85508
2323,184799.94111
2324,173599.905311
2325,213829.466691
2326,170372.102068
2327,214032.545367
2328,228522.007446
2329,186903.36966
2330,175265.863819
2331,349232.177372
2332,408766.804678
2333,309598.742688
2334,280979.020909
2335,274628.051861
2336,308904.129265
2337,197687.381694
2338,256961.531884
2339,232197.519597
2340,382795.028108
2341,215054.886797
2342,237233.199895
2343,216736.07518
2344,231865.336467
2345,232579.309474
2346,227585.474791
2347,195528.760146
2348,239710.431271
2349,186445.534562
2350,309316.297929
2351,263425.991743
2352,262966.46561
2353,263146.926148
2354,139909.310749
2355,153884.470347
2356,154505.965511
2357,195744.844948
2358,199532.464605
2359,132658.189606
2360,114138.995599
2361,138426.012846
2362,271532.582485
2363,131712.927956
2364,148645.890931
2365,211036.312418
2366,199698.655539
2367,234205.769928
2368,210126.94913
2369,227484.820626
2370,173293.365987
2371,176553.732565
2372,188955.015127
2373,278109.193085
2374,318642.682636
2375,261485.675247
2376,270009.009601
2377,334836.945643
2378,144597.790561
2379,198470.240629
2380,143548.154441
2381,156502.116669
2382,195356.620895
2383,205347.931681
2384,240772.700938
2385,158386.555842
2386,134875.402065
2387,135353.285515
2388,97149.2316774
2389,130247.72938
2390,150204.727548
2391,142780.561656
2392,118964.304852
2393,168119.702501
2394,150445.554533
2395,214664.149773
2396,150210.74991
2397,204130.853036
2398,131734.584706
2399,53791.2930455
2400,55321.6305264
2401,114301.411356
2402,134178.547287
2403,137895.167766
2404,148255.14747
2405,159961.096129
2406,141502.115907
2407,121289.94685
2408,141771.841172
2409,127483.985337
2410,167477.005257
2411,118677.891364
2412,149732.09247
2413,133979.426557
2414,150886.80757
2415,138377.079379
2416,131416.242219
2417,137994.995825
2418,131587.588004
2419,130361.856674
2420,123894.649555
2421,146210.102769
2422,117518.556604
2423,135870.657531
2424,154631.704395
2425,210869.534022
2426,137777.340382
2427,141115.715007
2428,172646.337239
2429,124933.591135
2430,131089.720456
2431,109872.60804
2432,151240.038306
2433,144643.637107
2434,137165.96936
2435,150748.633863
2436,111191.968268
2437,114055.314046
2438,127303.993677
2439,110081.828485
2440,121243.989164
2441,89738.655286
2442,93137.5962388
2443,126379.683945
2444,127218.000187
2445,81669.6741769
2446,138683.045906
2447,179723.870705
2448,138851.099647
2449,109977.83964
2450,147634.03629
2451,128253.429019
2452,207965.229528
2453,94590.3842656
2454,134455.744181
2455,118237.64789
2456,131892.330537
2457,130031.366271
2458,131454.914325
2459,117149.874107
2460,135761.757826
2461,123640.510034
2462,133444.369366
2463,125857.822928
2464,181238.435862
2465,140360.013552
2466,119732.148379
2467,139548.467663
2468,81696.59461
2469,76734.3050032
2470,186005.747647
2471,204562.14437
2472,165207.123204
2473,116543.988311
2474,90842.3141495
2475,217109.008743
2476,106832.507555
2477,123499.75074
2478,156641.00618
2479,105382.817621
2480,160845.127073
2481,121659.325417
2482,126496.393922
2483,117940.416246
2484,122179.361461
2485,127857.200707
2486,155130.041761
2487,182135.994091
2488,164333.356077
2489,150864.170051
2490,152509.909236
2491,95299.2165361
2492,175057.175268
2493,146627.699452
2494,158381.482705
2495,92214.9301319
2496,231038.860342
2497,149393.305571
2498,112748.976712
2499,99799.4306533
2500,129015.825998
2501,137431.558462
2502,144078.867721
2503,96477.575313
2504,178939.914534
2505,223075.119797
2506,252426.222401
2507,309113.670202
2508,253203.700739
2509,227138.210512
2510,232834.76544
2511,178192.311288
2512,207554.97917
2513,209602.342019
2514,259251.210079
2515,152239.537905
2516,171200.841723
2517,142021.917995
2518,153212.08777
2519,233102.288543
2520,209984.685465
2521,190813.007028
2522,218100.875957
2523,124768.025992
2524,144979.625381
2525,150733.656943
2526,137231.351021
2527,117882.464406
2528,129947.054376
2529,134456.277311
2530,114017.302734
2531,240195.712564
2532,227762.152733
2533,194613.278616
2534,247202.38559
2535,299724.197816
2536,241971.371979
2537,234729.982644
2538,179043.558442
2539,179231.154092
2540,177133.180133
2541,180390.310367
2542,168717.368642
2543,130539.655188
2544,124342.585324
2545,136722.822553
2546,138925.460566
2547,142213.163907
2548,154900.268021
2549,155979.846719
2550,710566.877395
2551,138333.301811
2552,123188.210231
2553,69636.3399477
2554,101646.907965
2555,123005.232253
2556,107477.642904
2557,107159.025622
2558,161941.108921
2559,142915.067167
2560,149904.969349
2561,147657.230733
2562,136469.424335
2563,154260.88107
2564,188156.996305
2565,141891.361352
2566,177440.115558
2567,124822.349293
2568,184720.737838
2569,205188.058829
2570,120692.691486
2571,198645.412843
2572,160613.438878
2573,228770.07737
2574,269887.621244
2575,133878.523122
2576,131424.734809
2577,158333.736862
2578,90027.8033683
2579,75372.1223528
2580,112357.071812
2581,111502.136173
2582,101052.752422
2583,278919.739434
2584,164473.377182
2585,188275.421939
2586,198819.415779
2587,191078.658708
2588,146045.273832
2589,147243.781142
2590,205501.740182
2591,190123.83279
2592,217698.889382
2593,258896.258562
2594,179206.519293
2595,215984.299193
2596,305757.487684
2597,193731.277213
2598,295249.075915
2599,317718.079834
2600,171426.668232
2601,163086.23468
2602,80040.6844904
2603,88614.1653715
2604,85218.1335976
2605,74880.3764738
2606,142815.782468
2607,183489.596365
2608,198140.200028
2609,159491.433291
2610,114562.113695
2611,132918.773258
2612,147990.776897
2613,130210.765658
2614,128116.67641
2615,147936.612668
2616,141472.649251
2617,175513.065259
2618,232663.382062
2619,195526.900897
2620,181563.262724
2621,177917.900563
2622,178593.843328
2623,245899.919001
2624,295145.058844
2625,328402.426447
2626,172530.720614
2627,164348.646241
2628,469742.184488
2629,553810.065969
2630,395070.649894
2631,482028.758969
2632,427772.907462
2633,358399.80925
2634,415525.241412
2635,155039.426971
2636,178013.207136
2637,185450.483599
2638,259359.889957
2639,185571.877277
2640,152240.185316
2641,104904.966104
2642,185738.15874
2643,103516.279822
2644,130961.050988
2645,110827.515224
2646,100016.681124
2647,101154.202749
2648,137699.142035
2649,146006.834299
2650,138154.40117
2651,147936.307809
2652,424446.94006
2653,268825.579668
2654,266418.603854
2655,378049.188406
2656,324636.952205
2657,339207.044489
2658,284308.781687
2659,326693.074927
2660,352849.838531
2661,358342.565397
2662,348210.515659
2663,273287.06313
2664,280815.816307
2665,326650.528817
2666,302147.628259
2667,166935.238101
2668,179961.311751
2669,186360.622711
2670,293932.421456
2671,181032.967198
2672,185782.323383
2673,195832.75089
2674,196691.022669
2675,176902.944508
2676,188935.66322
2677,193354.103561
2678,253242.016603
2679,280431.82661
2680,289517.172781
2681,412604.202667
2682,326635.880141
2683,543288.858912
2684,322133.173326
2685,329183.367902
2686,247360.440745
2687,307021.982203
2688,222267.042829
2689,222330.877554
2690,460008.952813
2691,191563.669156
2692,148849.379015
2693,187954.007694
2694,135513.747428
2695,191588.170026
2696,183629.297696
2697,185859.779479
2698,184065.474047
2699,172367.315341
2700,168140.143877
2701,143194.501255
2702,109432.848631
2703,120626.6275
2704,143442.51604
2705,123019.15846
2706,115603.692773
2707,123152.132233
2708,139786.974052
2709,111139.023807
2710,127239.477079
2711,278804.335318
2712,375231.385554
2713,168761.504994
2714,147608.947151
2715,174170.187253
2716,146216.521653
2717,194266.43329
2718,234155.846364
2719,150744.034813
2720,163414.413746
2721,137431.399709
2722,153562.335391
2723,147523.005228
2724,131058.747981
2725,130839.589322
2726,147158.115433
2727,180293.690128
2728,167264.240672
2729,155249.874097
2730,146422.606365
2731,127054.43595
2732,131664.773974
2733,159587.199346
2734,162329.63141
2735,135983.265447
2736,146109.578013
2737,125396.489505
2738,137431.669797
2739,162752.753163
2740,139218.180195
2741,148900.672243
2742,158530.13907
2743,141659.820483
2744,151988.213997
2745,142544.874565
2746,137762.817035
2747,152963.195777
2748,126528.031319
2749,126049.265872
2750,139283.044394
2751,130112.483027
2752,212478.926755
2753,146003.172698
2754,246958.263454
2755,131057.554699
2756,96538.8959103
2757,64430.5695169
2758,86449.757187
2759,156863.019115
2760,131261.528764
2761,147586.017905
2762,143541.220687
2763,178359.270169
2764,139312.288168
2765,271731.312343
2766,125737.307178
2767,90037.5032333
2768,136492.074702
2769,132306.787292
2770,140811.650787
2771,112949.729994
2772,111268.143169
2773,168952.557426
2774,138382.869163
2775,127598.693696
2776,139416.495822
2777,141563.605972
2778,108600.27089
2779,128799.731544
2780,100155.164808
2781,98664.4212631
2782,89966.6321211
2783,100114.665737
2784,127564.527897
2785,134188.955119
2786,73706.5589117
2787,123336.338141
2788,78366.9612
2789,171568.099812
2790,90595.7636586
2791,116225.935823
2792,45174.6916034
2793,163647.204289
2794,107000.189311
2795,120562.427914
2796,104298.905721
2797,211189.612701
2798,102179.177197
2799,110771.126321
2800,61653.3505749
2801,108981.099196
2802,134960.772831
2803,164378.466232
2804,137268.393053
2805,104215.993524
2806,77825.0491003
2807,162997.549192
2808,150583.505456
2809,141561.476639
2810,132743.411574
2811,156121.507911
2812,151774.555143
2813,156926.539324
2814,158779.484035
2815,107640.084472
2816,227649.296561
2817,150131.757821
2818,132992.38376
2819,152444.389666
2820,139282.859867
2821,107733.110643
2822,188555.57006
2823,330091.320106
2824,198362.2674
2825,141921.163752
2826,137804.903644
2827,133193.474264
2828,219347.734547
2829,189292.075123
2830,231375.294863
2831,182561.475076
2832,227533.774183
2833,301494.06248
2834,212886.458152
2835,234788.980064
2836,188493.367287
2837,148616.659164
2838,154021.463918
2839,181725.259759
2840,195134.311379
2841,206962.6912
2842,215496.154586
2843,149480.129378
2844,150052.57344
2845,120474.201343
2846,208803.273823
2847,198044.70333
2848,220894.875055
2849,202655.199104
2850,270515.941522
2851,225034.852826
2852,234999.011963
2853,228961.227134
2854,140659.076647
2855,190731.512505
2856,197404.215589
2857,184297.379748
2858,192640.981505
2859,130020.736
2860,126006.515533
2861,123633.408626
2862,188739.713043
2863,132560.989666
2864,249276.311674
2865,142229.700202
2866,138107.709645
2867,104130.126707
2868,104409.364743
2869,118448.582874
2870,132717.611818
2871,89002.1682357
2872,48712.6358922
2873,106669.328223
2874,133851.652524
2875,113169.277973
2876,162800.452834
2877,138807.280083
2878,173493.342183
2879,133285.195276
2880,95105.7364184
2881,158198.876584
2882,172180.215874
2883,194327.842707
2884,205111.946651
2885,191413.583211
2886,228903.96856
2887,94499.797556
2888,134844.833726
2889,53274.5732295
2890,83165.5082167
2891,137776.854212
2892,38303.6903791
2893,84304.9832623
2894,52238.4426616
2895,314335.058713
2896,285139.639321
2897,216833.662699
2898,147912.992988
2899,225899.796572
2900,164511.887445
2901,240669.235703
2902,175475.543101
2903,333145.929256
2904,328040.669858
2905,105043.499543
2906,196667.691972
2907,112684.981977
2908,132911.351603
2909,144524.08024
2910,81539.550462
2911,80281.4290816
2912,148716.769346
2913,79585.9728682
2914,75232.2536919
2915,82990.4004357
2916,79113.6797901
2917,159556.509461
2918,121342.862543
2919,220535.436743
