mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score,Difference
0.637400054932,0.143400001526,-0.00270393534503,0.990546582111,1000.0,1.0,"{'C': 1000.0, 'gamma': 1.0}",9,0.00191784542544,0.990716391182,6.60945561616e-05,0.99029053921,-0.000330916706143,0.990334235349,-0.0163316142106,0.990797479988,0.00112535809549,0.990594264826,0.0100319728586,0.00601995660167,0.00685094903138,0.000202340120439,0.993250517456
0.636599969864,0.142600059509,-0.0035549793099,0.990540476522,10.0,10.0,"{'C': 10.0, 'gamma': 10.0}",12,9.19109492707e-05,0.990715962783,-1.97784830422e-05,0.990281805187,-0.00110502425482,0.990325160786,-0.0167413651166,0.990793961961,-3.37394592933e-05,0.990585491893,0.00624823377184,0.00224500588603,0.00659909028586,0.00020510894901,0.994095455832
0.634599971771,0.144199991226,-0.0035549793099,0.990540476522,100.0,10.0,"{'C': 100.0, 'gamma': 10.0}",12,9.19109492707e-05,0.990715962783,-1.97784830422e-05,0.990281805187,-0.00110502425482,0.990325160786,-0.0167413651166,0.990793961961,-3.37394592933e-05,0.990585491893,0.0120099654847,0.00305945804284,0.00659909028586,0.00020510894901,0.994095455832
0.635400009155,0.14500002861,-0.0035549793099,0.990540476522,1000.0,10.0,"{'C': 1000.0, 'gamma': 10.0}",12,9.19109492707e-05,0.990715962783,-1.97784830422e-05,0.990281805187,-0.00110502425482,0.990325160786,-0.0167413651166,0.990793961961,-3.37394592933e-05,0.990585491893,0.00685857197031,0.00414725212321,0.00659909028586,0.00020510894901,0.994095455832
0.636999988556,0.144400024414,-0.00384804544415,0.990540773162,10.0,100.0,"{'C': 10.0, 'gamma': 100.0}",15,-0.000392013292393,0.99071659688,-2.25793158599e-05,0.990280743565,-0.00132461544905,0.990326977119,-0.0172572012891,0.990792970489,-0.000277511785958,0.990586577759,0.00918693019643,0.00344097172547,0.00671042786765,0.000204909576092,0.994388818606
0.633999967575,0.143800020218,-0.00384804544415,0.990540773162,100.0,100.0,"{'C': 100.0, 'gamma': 100.0}",15,-0.000392013292393,0.99071659688,-2.25793158599e-05,0.990280743565,-0.00132461544905,0.990326977119,-0.0172572012891,0.990792970489,-0.000277511785958,0.990586577759,0.00651153960426,0.00453429835861,0.00671042786765,0.000204909576092,0.994388818606
0.64719991684,0.145800065994,-0.00384804544415,0.990540773162,1000.0,100.0,"{'C': 1000.0, 'gamma': 100.0}",15,-0.000392013292393,0.99071659688,-2.25793158599e-05,0.990280743565,-0.00132461544905,0.990326977119,-0.0172572012891,0.990792970489,-0.000277511785958,0.990586577759,0.0195796734843,0.00844740091198,0.00671042786765,0.000204909576092,0.994388818606
0.630400037766,0.141599988937,-0.00436605099652,0.801872401408,1.0,1.0,"{'C': 1.0, 'gamma': 1.0}",18,-0.00464267944276,0.793638321837,-0.00323216997785,0.80111376674,-0.00649517883386,0.810068215539,-0.00326327469245,0.800501196484,-0.0041925813303,0.804040506441,0.00287047150229,0.00080006123122,0.00119558561887,0.00533156345878,0.806238452405
0.628000020981,0.143200063705,-0.00513639341704,0.801751875771,1.0,10.0,"{'C': 1.0, 'gamma': 10.0}",19,-0.00618979658126,0.793556373576,-0.00345428143003,0.800943636295,-0.00717496947049,0.809966085221,-0.00367951309668,0.800347788259,-0.00517856160214,0.803945495504,0.00729386658848,0.000748353705077,0.00143010230088,0.00533059421519,0.806888269188
0.628400087357,0.145799970627,-0.00538688452442,0.801726240588,1.0,100.0,"{'C': 1.0, 'gamma': 100.0}",20,-0.00658839838402,0.793539161352,-0.00349496258718,0.800900609866,-0.00736537781939,0.809941505092,-0.00409518041919,0.800328015364,-0.00538607700265,0.803921911265,0.00598665757932,0.00292568565448,0.00145703581095,0.00532872417883,0.807113125112
